Code ,Company Name,Market Segment,Industry,Fiscal Year End
67770,santec Holdings Corporation,Standard,Electric Appliances,March
67780,"Artiza Networks,Inc.",Standard,Electric Appliances,July
67790,"NIHON DEMPA KOGYO CO.,LTD.",Prime,Electric Appliances,March
67850,"SUZUKI CO.,LTD.",Prime,Electric Appliances,June
67860,RVH Inc.,Standard,Services,March
67870,"Meiko Electronics Co.,Ltd.",Prime,Electric Appliances,March
67880,"NIHON TRIM CO.,LTD.",Prime,Electric Appliances,March
67890,Roland DG Corporation,Prime,Electric Appliances,December
67940,"Foster Electric Company,Limited",Prime,Electric Appliances,March
67980,SMK Corporation,Prime,Electric Appliances,March
68000,"YOKOWO CO.,LTD.",Prime,Electric Appliances,March
68030,TEAC CORPORATION,Standard,Electric Appliances,March
68040,Hosiden Corporation,Prime,Electric Appliances,March
68060,"HIROSE ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
68070,"Japan Aviation Electronics Industry,Limited",Prime,Electric Appliances,March
68090,TOA CORPORATION,Prime,Electric Appliances,March
68100,"Maxell,Ltd.",Prime,Electric Appliances,March
68140,"FURUNO ELECTRIC CO.,LTD.",Prime,Electric Appliances,February
68170,SUMIDA CORPORATION,Prime,Electric Appliances,December
68190,"Izu Shaboten Resort Co.,Ltd",Standard,Services,March
68200,ICOM INCORPORATED,Prime,Electric Appliances,March
68220,"Oi Electric Co.,Ltd.",Standard,Electric Appliances,March
68230,"RION CO.,LTD.",Prime,Electric Appliances,March
68240,"NEW COSMOS ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
68320,"AOI ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March
68340,"SEIKOH GIKEN Co.,Ltd.",Standard,Electric Appliances,March
68350,ALLIED TELESIS HOLDINGS K.K.,Standard,Electric Appliances,December
68360,"PLAT'HOME CO.,LTD.",Standard,Electric Appliances,March
68370,"KYOSHA CO.,LTD.",Standard,Electric Appliances,March
68380,"TAMAGAWA HOLDINGS CO.,LTD.",Standard,Electric Appliances,March
68400,"AKIBA Holdings Co.,Ltd.",Standard,Electric Appliances,March
68410,YOKOGAWA ELECTRIC CORPORATION,Prime,Electric Appliances,March
68440,"Shindengen Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
68450,Azbil Corporation,Prime,Electric Appliances,March
68480,DKK-TOA CORPORATION,Standard,Electric Appliances,March
68490,NIHON KOHDEN CORPORATION,Prime,Electric Appliances,March
68500,Chino Corporation,Prime,Electric Appliances,March
68530,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",Prime,Electric Appliances,December
68550,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard,Electric Appliances,March
68560,"HORIBA,Ltd.",Prime,Electric Appliances,December
68570,ADVANTEST CORPORATION,Prime,Electric Appliances,March
68580,"ONO SOKKI Co.,Ltd.",Standard,Electric Appliances,December
68590,ESPEC CORP.,Prime,Electric Appliances,March
68610,KEYENCE CORPORATION,Prime,Electric Appliances,March
68620,MINATO HOLDINGS INC.,Standard,Electric Appliances,March
68630,NIRECO CORPORATION,Standard,Electric Appliances,March
68640,NF HOLDINGS CORPORATION,Standard,Electric Appliances,March
68660,HIOKI E.E.CORPORATION,Prime,Electric Appliances,December
68670,LEADER ELECTRONICS CORPORATION,Standard,Electric Appliances,March
68690,SYSMEX CORPORATION,Prime,Electric Appliances,March
68700,"Fenwal Controls of Japan,Ltd.",Standard,Electric Appliances,December
68710,"MICRONICS JAPAN CO.,LTD.",Prime,Electric Appliances,December
68740,KYORITSU ELECTRIC CORPORATION,Standard,Electric Appliances,June
68750,MegaChips Corporation,Prime,Electric Appliances,March
68770,Obara Group Incorporated,Standard,Electric Appliances,September
68790,IMAGICA GROUP Inc.,Prime,Information & Communication,March
68810,"KYODEN COMPANY,LIMITED",Standard,Electric Appliances,March
68820,"Sansha Electric Manufacturing Co.,Ltd.",Standard,Electric Appliances,March
68880,ACMOS INC.,Standard,Information & Communication,June
68900,Ferrotec Holdings Corporation,Standard,Electric Appliances,March
68940,"PULSTEC INDUSTRIAL CO.,LTD.",Standard,Electric Appliances,March
68970,TWINBIRD CORPORATION,Standard,Electric Appliances,February
68980,"TOMITA ELECTRIC CO.,LTD.",Standard,Electric Appliances,January
68990,ASTI CORPORATION,Standard,Electric Appliances,March
69010,"SAWAFUJI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
69020,DENSO CORPORATION,Prime,Transportation Equipment,March
69040,"HARADA INDUSTRY CO.,LTD.",Prime,Electric Appliances,March
69050,"COSEL CO.,LTD.",Prime,Electric Appliances,May
69070,"GEOMATEC CO.,LTD.",Standard,Electric Appliances,March
69080,"IRISO ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March
69120,KIKUSUI HOLDINGS CORPORATION,Standard,Electric Appliances,March
69140,"OPTEX GROUP Company,Limited",Prime,Electric Appliances,December
69150,"CHIYODA INTEGRE CO.,LTD.",Standard,Electric Appliances,December
69180,AVAL DATA CORPORATION,Standard,Electric Appliances,March
69190,KEL CORPORATION,Standard,Electric Appliances,March
69200,Lasertec Corporation,Prime,Electric Appliances,June
69230,"Stanley Electric Co.,Ltd.",Prime,Electric Appliances,March
69250,USHIO INC.,Prime,Electric Appliances,March
69260,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",Standard,Electric Appliances,March
69270,"Helios Techno Holding Co.,Ltd.",Standard,Electric Appliances,March
69280,"ENOMOTO Co.,Ltd.",Prime,Electric Appliances,March
69290,"NIPPON CERAMIC CO.,LTD.",Prime,Electric Appliances,December
69300,"NIPPON ANTENNA CO.,LTD.",Standard,Electric Appliances,March
69320,ENDO Lighting Corporation,Prime,Electric Appliances,March
69370,"The Furukawa Battery Co.,Ltd.",Prime,Electric Appliances,March
69380,"SOSHIN ELECTRIC CO.,LTD.",Standard,Electric Appliances,December
69410,"YAMAICHI ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March
69420,"SOPHIA HOLDINGS CO.,LTD.",Standard,Information & Communication,March
69430,"NKK SWITCHES CO.,LTD.",Standard,Electric Appliances,March
69460,"Nippon Avionics Co.,Ltd.",Standard,Electric Appliances,March
69470,ZUKEN INC.,Prime,Electric Appliances,March
69510,JEOL Ltd.,Prime,Electric Appliances,March
69520,"CASIO COMPUTER CO.,LTD.",Prime,Electric Appliances,March
69540,FANUC CORPORATION,Prime,Electric Appliances,March
69550,FDK CORPORATION,Standard,Electric Appliances,March
69570,"SHIBAURA ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March
69580,CMK CORPORATION,Prime,Electric Appliances,March
69600,"FUKUDA DENSHI CO.,LTD.",Standard,Electric Appliances,March
69610,ENPLAS CORPORATION,Prime,Electric Appliances,March
69620,DAISHINKU CORP.,Prime,Electric Appliances,March
69630,ROHM COMPANY LIMITED,Prime,Electric Appliances,March
69640,"SANKO CO.,LTD.",Standard,Electric Appliances,March
69650,HAMAMATSU PHOTONICS K.K.,Prime,Electric Appliances,September
69660,"Mitsui High-tec,Inc.",Prime,Electric Appliances,January
69670,"SHINKO ELECTRIC INDUSTRIES CO.,LTD.",Prime,Electric Appliances,March
69690,"MATSUO ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
69710,KYOCERA CORPORATION,Prime,Electric Appliances,March
69730,"KYOEI SANGYO CO.,LTD.",Standard,Wholesale Trade,March
69760,"TAIYO YUDEN CO.,LTD.",Prime,Electric Appliances,March
69770,JAPAN RESISTOR MFG.CO.,Standard,Electric Appliances,December
69810,"Murata Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
69820,"The Lead Co.,Inc.",Standard,Transportation Equipment,March
69860,FUTABA CORPORATION,Prime,Electric Appliances,March
69880,NITTO DENKO CORPORATION,Prime,Chemicals,March
69890,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",Prime,Electric Appliances,March
69930,"Daikokuya Holdings Co.,Ltd.",Standard,Retail Trade,March
69940,SHIZUKI ELECTRIC COMPANY INC.,Standard,Electric Appliances,March
69950,"TOKAI RIKA CO.,LTD.",Prime,Transportation Equipment,March
69960,NICHICON CORPORATION,Prime,Electric Appliances,March
69970,NIPPON CHEMI-CON CORPORATION,Prime,Electric Appliances,March
69980,"Nippon Tungsten Co.,Ltd.",Standard,Electric Appliances,March
69990,KOA CORPORATION,Prime,Electric Appliances,March
70030,"MITSUI E&S Co.,Ltd.",Prime,Machinery,March
70040,Hitachi Zosen Corporation,Prime,Machinery,March
70110,"Mitsubishi Heavy Industries,Ltd.",Prime,Machinery,March
70120,"Kawasaki Heavy Industries,Ltd.",Prime,Transportation Equipment,March
70130,IHI Corporation,Prime,Machinery,March
70140,"Namura Shipbuilding Co.,Ltd.",Standard,Transportation Equipment,March
70180,Naikai Zosen Corporation,Standard,Transportation Equipment,March
70210,"NITCHITSU CO.,LTD.",Standard,Machinery,March
70220,Sanoyas Holdings Corporation,Standard,Machinery,March
70300,SPRIX Inc.,Prime,Services,September
70310,Inbound Tech Inc.,Growth,Services,March
70330,"Management Solutions Co.,Ltd.",Prime,Services,October
70340,"Prored Partners CO.,LTD.",Prime,Services,October
70350,"and factory,inc",Prime,Services,August
70360,eMnet Japan.co.ltd.,Growth,Services,December
70370,teno.Holdings Company Limited,Prime,Services,December
70380,Frontier Management Inc.,Prime,Services,December
70390,BRIDGE International Corp.,Growth,Services,December
70400,"SUN-LIFE HOLDING CO.,LTD.",Standard,Services,March
70410,"CRG HOLDINGS CO.,LTD.",Growth,Services,September
70420,"ACCESS GROUP HOLDINGS CO.,LTD.",Standard,Services,March
70430,"Alue Co.,Ltd.",Growth,Services,December
70440,PIALA INC.,Prime,Services,December
70460,TDSE Inc.,Growth,Services,March
70470,PORT INC.,Growth,Services,March
70480,VELTRA Corporation,Growth,Services,December
70490,"SHIKIGAKU.Co.,Ltd.",Growth,Services,February
70500,FRONTIER INTERNATIONAL INC.,Growth,Services,April
70560,"Maruc Co.,Ltd.",TOKYO PRO Market,Services,August
70570,"New Constructor's Network Co.,Ltd.",Standard,Services,March
70580,"Kyoei Security Service Co.,Ltd.",Standard,Services,March
70590,"COPRO-HOLDINGS.Co.,Ltd.",Prime,Services,March
70600,geechs inc.,Prime,Services,March
70610,Japan Hospice Holdings Inc.,Growth,Services,December
70620,"Fureasu Co.,Ltd.",Growth,Services,March
70630,Birdman Inc.,Growth,Services,June
70640,"Howtelevision,Inc.",Growth,Services,January
70650,UPR Corporation,Standard,Services,August
70660,"Peers Co.,Ltd.",Growth,Services,September
70670,Branding Technology Inc.,Growth,Services,March
70680,Feedforce Group Inc.,Growth,Services,May
70690,"CyberBuzz,Inc.",Growth,Services,September
70710,"Amvis Holdings,Inc.",Prime,Services,September
70720,"Intimate Merger,Inc.",Growth,Services,September
70730,"JAIC Co.,Ltd.",Growth,Services,January
70740,Twenty-four seven Inc.,Growth,Services,November
70770,"ALiNK Internet,INC.",Growth,Services,February
70780,INCLUSIVE Inc.,Growth,Services,March
70790,"WDB coco CO.,LTD.",Growth,Services,March
70800,"Sportsfield Co.,Ltd.",Growth,Services,December
70810,"Koyou Rentia Co.,Ltd.",Standard,Services,December
70820,"Jimoty,Inc.",Growth,Services,December
70830,AHC GROUP INC.,Growth,Services,November
70840,Kids Smile Holdings Inc.,Growth,Services,March
70850,"CURVES HOLDINGS Co.,Ltd.",Prime,Services,August
70860,KIZUNA HOLDINGS Corp.,Growth,Services,May
70870,"WILLTEC Co.,Ltd.",Standard,Services,March
70880,Forum Engineering Inc.,Prime,Services,March
70890,"for Startups,Inc.",Growth,Services,March
70900,Ligua Inc.,Growth,Services,March
70910,"Living Platform,Ltd.",Growth,Services,March
70920,Fast Fitness Japan Incorporated,Prime,Services,March
70930,"adish Co.,Ltd.",Growth,Services,December
70940,NexTone Inc.,Growth,Services,March
70950,"Macbee Planet,Inc.",Growth,Services,April
70960,StemCell Institute,Growth,Services,March
70970,"SAKURASAKU PLUS,Co.,Ltd.",Growth,Services,July
70980,Agent Inc.,TOKYO PRO Market,Services,January
71020,"NIPPON SHARYO,LTD.",Prime,Transportation Equipment,March
71050,"Mitsubishi Logisnext Co.,Ltd.",Standard,Transportation Equipment,March
71100,Kurashicom Inc.,Growth,Retail Trade,July
71110,"INEST,Inc.",Standard,Wholesale Trade,March
71120,"CUBE CO.,LTD.",Growth,Retail Trade,December
,,,,
,,,,
,,,,
71130,"MANABE INTERIOR HEARTS Co.,Ltd.",TOKYO PRO Market,Retail Trade,May
71140,"Foodison,Inc.",Growth,Wholesale Trade,March
71150,"Alpha Purchase Co.,Ltd.",Standard,Wholesale Trade,December
71160,"DAIWA TSUSHIN Co.,Ltd",Standard,Wholesale Trade,March
71170,"Mimona Co.,Ltd",TOKYO PRO Market,Retail Trade,May
71180,"Shinwa-holdings Co.,Ltd.",TOKYO PRO Market,Retail Trade,March
71190,"halmek holdings Co.,Ltd.",Growth,Retail Trade,March
71200,SHINKO Inc.,Standard,Wholesale Trade,March
71220,"THE KINKI SHARYO CO.,LTD.",Standard,Transportation Equipment,March
71250,"IVRESSE CO.,LTD.",TOKYO PRO Market,Wholesale Trade,October
71260,"Global Style Co.,Ltd.",Standard,Retail Trade,July
71270,"Ikka Holdings Co.,Ltd.",Standard,Retail Trade,March
71280,MARUKA FURUSATO Corporation,Prime,Wholesale Trade,December
71290,Miahelsa Holdings Corporation,Standard,Retail Trade,March
71300,"YAMAE GROUP HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March
71310,NOMURA CORPORATION,Standard,Wholesale Trade,October
71320,FLOBAL CORPORATION,TOKYO PRO Market,Wholesale Trade,March
71330,"HYUGA PRIMARY CARE Co.,Ltd.",Growth,Retail Trade,March
71340,"UP GARAGE GROUP Co.,Ltd.",Standard,Retail Trade,March
71350,"JAPAN CRAFT HOLDINGS CO.,LTD.",Prime,Retail Trade,June
71360,"Wellbin Group Co.,Ltd.",TOKYO PRO Market,Retail Trade,December
71370,"Grantomato Co.,Ltd.",TOKYO PRO Market,Retail Trade,August
71380,"TORICO Co.,Ltd.",Growth,Retail Trade,March
71390,"TOKYO KOATSU Co.,Ltd.",TOKYO PRO Market,Wholesale Trade,May
71400,Petgo Corporation,Growth,Retail Trade,March
71480,"Financial Partners Group Co.,Ltd.",Prime,Securities & Commodity Futures,September
71500,"THE SHIMANE BANK,LTD.",Standard,Banks,March
71570,LIFENET INSURANCE COMPANY,Growth,Insurance,March
71610,"Jimoto Holdings,Inc.",Standard,Banks,March
71620,"ASTMAX Co.,Ltd.",Standard,Securities & Commodity Futures,March
71630,"SBI Sumishin Net Bank,Ltd.",Standard,Banks,March
71640,"ZENKOKU HOSHO Co.,Ltd.",Prime,Other Financing Business,March
71670,"Mebuki Financial Group,Inc.",Prime,Banks,March
71700,"CHUOU INTERNATIONAL GROUP CO.,LTD.",TOKYO PRO Market,Insurance,December
71720,"Japan Investment Adviser Co.,Ltd.",Prime,Securities & Commodity Futures,December
71730,"Tokyo Kiraboshi Financial Group,Inc.",Prime,Banks,March
71750,"The Imamura Securities Co.,Ltd.",Standard,Securities & Commodity Futures,March
71760,"Simplex Financial Holdings Co.,Ltd.",TOKYO PRO Market,Securities & Commodity Futures,March
71770,"GMO Financial Holdings,Inc.",Standard,Securities & Commodity Futures,December
71800,"Kyushu Financial Group,Inc.",Prime,Banks,March
71810,"JAPAN POST INSURANCE Co.,Ltd.",Prime,Insurance,March
71820,"JAPAN POST BANK Co.,Ltd.",Prime,Banks,March
71830,"Anshin Guarantor Service Co.,Ltd.",Standard,Other Financing Business,March
71840,"THE FIRST BANK OF TOYAMA,LTD.",Prime,Banks,March
71850,Hirose Tusyo Inc.,Standard,Securities & Commodity Futures,March
71860,"Concordia Financial Group,Ltd.",Prime,Banks,March
71870,"J-LEASE CO.,LTD.",Prime,Other Financing Business,March
71890,"Nishi-Nippon Financial Holdings,Inc.",Prime,Banks,March
71910,Entrust Inc.,Prime,Other Financing Business,March
71920,Mortgage Service Japan Limited,Standard,Other Financing Business,March
71960,Casa Inc.,Prime,Other Financing Business,January
71980,ARUHI Corporation,Prime,Other Financing Business,March
71990,"Premium Group Co.,Ltd.",Prime,Other Financing Business,March
72010,"NISSAN MOTOR CO.,LTD.",Prime,Transportation Equipment,March
72020,ISUZU MOTORS LIMITED,Prime,Transportation Equipment,March
72030,TOYOTA MOTOR CORPORATION,Prime,Transportation Equipment,March
72050,"HINO MOTORS,LTD.",Prime,Transportation Equipment,March
72080,KANEMITSU CORPORATION,Standard,Transportation Equipment,March
72110,MITSUBISHI MOTORS CORPORATION,Prime,Transportation Equipment,March
72120,F-TECH INC.,Prime,Transportation Equipment,March
72130,LECIP HOLDINGS CORPORATION,Prime,Transportation Equipment,March
72140,GMB CORPORATION,Standard,Transportation Equipment,March
72150,"FALTEC Co.,Ltd.",Standard,Transportation Equipment,March
72170,"TEIN,INC.",Standard,Transportation Equipment,March
72180,"TANAKA SEIMITSU KOGYO CO.,LTD.",Standard,Transportation Equipment,March
72190,"HKS CO.,LTD.",Standard,Transportation Equipment,August
72200,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
72220,"NISSAN SHATAI CO.,LTD.",Prime,Transportation Equipment,March
72240,"ShinMaywa Industries,LTD.",Prime,Transportation Equipment,March
72260,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",Prime,Transportation Equipment,March
72280,DAYTONA CORPORATION,Standard,Transportation Equipment,December
72290,"YUTAKA GIKEN CO.,LTD.",Standard,Transportation Equipment,March
72310,"TOPY INDUSTRIES,LIMITED",Prime,Transportation Equipment,March
72350,"TOKYO RADIATOR MFG.CO.,LTD.",Standard,Transportation Equipment,March
72360,"T.RAD Co., Ltd.",Prime,Transportation Equipment,March
72380,"AKEBONO BRAKE INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
72390,"TACHI-S CO.,LTD.",Prime,Transportation Equipment,March
72400,NOK CORPORATION,Prime,Transportation Equipment,March
72410,"FUTABA INDUSTRIAL CO.,LTD.",Prime,Transportation Equipment,March
72420,KYB Corporation,Prime,Transportation Equipment,March
72440,"ICHIKOH INDUSTRIES,LTD.",Prime,Electric Appliances,December
72450,"DAIDO METAL CO.,LTD.",Prime,Transportation Equipment,March
72460,"PRESS KOGYO CO.,LTD.",Prime,Transportation Equipment,March
72470,MIKUNI CORPORATION,Prime,Transportation Equipment,March
72500,"PACIFIC INDUSTRIAL CO.,LTD.",Prime,Transportation Equipment,March
72540,UNIVANCE CORPORATION,Standard,Transportation Equipment,March
72550,SAKURAI LTD.,Standard,Transportation Equipment,March
72560,"KASAI KOGYO CO.,LTD.",Prime,Transportation Equipment,March
72590,AISIN CORPORATION,Prime,Transportation Equipment,March
72610,Mazda Motor Corporation,Prime,Transportation Equipment,March
72640,MURO CORPORATION,Standard,Transportation Equipment,March
72650,"EIKEN INDUSTRIES CO.,LTD",Standard,Transportation Equipment,October
72660,"Imasen Electric Industrial Co.,Ltd.",Prime,Transportation Equipment,March
72670,"HONDA MOTOR CO.,LTD.",Prime,Transportation Equipment,March
72680,TATSUMI Corporation,Standard,Transportation Equipment,March
72690,SUZUKI MOTOR CORPORATION,Prime,Transportation Equipment,March
72700,SUBARU CORPORATION,Prime,Transportation Equipment,March
72710,YASUNAGA CORPORATION,Prime,Transportation Equipment,March
72720,"Yamaha Motor Co.,Ltd.",Prime,Transportation Equipment,December
72730,"IKUYO CO.,LTD.",Standard,Transportation Equipment,March
72760,"KOITO MANUFACTURING CO.,LTD.",Prime,Electric Appliances,March
72770,"TBK Co.,Ltd.",Prime,Transportation Equipment,March
72780,EXEDY Corporation,Prime,Transportation Equipment,March
72790,HI-LEX CORPORATION,Standard,Transportation Equipment,October
72800,MITSUBA Corporation,Prime,Electric Appliances,March
72820,"TOYODA GOSEI CO.,LTD.",Prime,Transportation Equipment,March
72830,"AISAN INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
72840,"MEIWA INDUSTRY CO.,LTD.",Standard,Transportation Equipment,March
72870,"NIPPON SEIKI CO.,LTD.",Standard,Transportation Equipment,March
72910,"NIHON PLAST CO.,LTD.",Standard,Transportation Equipment,March
72920,MURAKAMI CORPORATION,Standard,Transportation Equipment,March
72940,YOROZU CORPORATION,Prime,Transportation Equipment,March
72960,"F.C.C.CO.,LTD.",Prime,Transportation Equipment,March
72970,"CAR MATE MFG. CO.,LTD.",Standard,Transportation Equipment,March
72980,"Yachiyo Industry Co.,Ltd.",Standard,Transportation Equipment,March
72990,FUJI OOZX Inc.,Standard,Transportation Equipment,March
73050,"ARAYA INDUSTRIAL CO.,LTD.",Standard,Iron & Steel,March
73090,SHIMANO INC.,Prime,Transportation Equipment,December
73130,"TS TECH CO.,LTD.",Prime,Transportation Equipment,March
73140,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",Standard,Transportation Equipment,December
73150,"IJTT Co.,Ltd.",Standard,Transportation Equipment,March
73170,"Matsuya R&D Co.,Ltd",Growth,Transportation Equipment,March
73180,"SERENDIP HOLDINGS Co.,Ltd.",Growth,Transportation Equipment,March
73200,Japan Living Warranty Inc.,Growth,Other Financing Business,June
73220,"San ju San Financial Group,Inc.",Prime,Banks,March
73250,IRRC Corporation,Growth,Insurance,June
73260,"SBI Insurance Group Co.,Ltd.",Growth,Insurance,March
