Code.T,Company Name,Market Segment,Industry,Fiscal Year End
6757.T,"OSG CORPORATION CO.,LTD.",Standard,Electric Appliances,January
6758.T,SONY GROUP CORPORATION,Prime,Electric Appliances,March
6762.T,TDK Corporation,Prime,Electric Appliances,March
6763.T,"Teikoku Tsushin Kogyo Co.,Ltd.",Prime,Electric Appliances,March
6768.T,TAMURA CORPORATION,Prime,Electric Appliances,March
6769.T,"THine Electronics,Inc.",Standard,Electric Appliances,December
.T,,,,
.T,,,,
.T,,,,
6770.T,"ALPS ALPINE CO.,LTD.",Prime,Electric Appliances,March
6771.T,"IKEGAMI TSUSHINKI CO.,LTD.",Standard,Electric Appliances,March
6772.T,"Tokyo Cosmos Electric Co.,Ltd.",Standard,Electric Appliances,March
6775.T,TB GROUP INC.,Standard,Electric Appliances,March
6776.T,"Tensho Electric Industries Co.,Ltd.",Standard,Chemicals,March
6777.T,santec Holdings Corporation,Standard,Electric Appliances,March
6778.T,"Artiza Networks,Inc.",Standard,Electric Appliances,July
6779.T,"NIHON DEMPA KOGYO CO.,LTD.",Prime,Electric Appliances,March
6785.T,"SUZUKI CO.,LTD.",Prime,Electric Appliances,June
6786.T,RVH Inc.,Standard,Services,March
6787.T,"Meiko Electronics Co.,Ltd.",Prime,Electric Appliances,March
6788.T,"NIHON TRIM CO.,LTD.",Prime,Electric Appliances,March
6789.T,Roland DG Corporation,Prime,Electric Appliances,December
6794.T,"Foster Electric Company,Limited",Prime,Electric Appliances,March
6798.T,SMK Corporation,Prime,Electric Appliances,March
6800.T,"YOKOWO CO.,LTD.",Prime,Electric Appliances,March
6803.T,TEAC CORPORATION,Standard,Electric Appliances,March
6804.T,Hosiden Corporation,Prime,Electric Appliances,March
6806.T,"HIROSE ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
6807.T,"Japan Aviation Electronics Industry,Limited",Prime,Electric Appliances,March
6809.T,TOA CORPORATION,Prime,Electric Appliances,March
6810.T,"Maxell,Ltd.",Prime,Electric Appliances,March
6814.T,"FURUNO ELECTRIC CO.,LTD.",Prime,Electric Appliances,February
6817.T,SUMIDA CORPORATION,Prime,Electric Appliances,December
6819.T,"Izu Shaboten Resort Co.,Ltd",Standard,Services,March
6820.T,ICOM INCORPORATED,Prime,Electric Appliances,March
6822.T,"Oi Electric Co.,Ltd.",Standard,Electric Appliances,March
6823.T,"RION CO.,LTD.",Prime,Electric Appliances,March
6824.T,"NEW COSMOS ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
6832.T,"AOI ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March
6834.T,"SEIKOH GIKEN Co.,Ltd.",Standard,Electric Appliances,March
6835.T,ALLIED TELESIS HOLDINGS K.K.,Standard,Electric Appliances,December
6836.T,"PLAT'HOME CO.,LTD.",Standard,Electric Appliances,March
6837.T,"KYOSHA CO.,LTD.",Standard,Electric Appliances,March
6838.T,"TAMAGAWA HOLDINGS CO.,LTD.",Standard,Electric Appliances,March
6840.T,"AKIBA Holdings Co.,Ltd.",Standard,Electric Appliances,March
6841.T,YOKOGAWA ELECTRIC CORPORATION,Prime,Electric Appliances,March
6844.T,"Shindengen Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
6845.T,Azbil Corporation,Prime,Electric Appliances,March
6848.T,DKK-TOA CORPORATION,Standard,Electric Appliances,March
6849.T,NIHON KOHDEN CORPORATION,Prime,Electric Appliances,March
6850.T,Chino Corporation,Prime,Electric Appliances,March
6853.T,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",Prime,Electric Appliances,December
6855.T,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard,Electric Appliances,March
6856.T,"HORIBA,Ltd.",Prime,Electric Appliances,December
6857.T,ADVANTEST CORPORATION,Prime,Electric Appliances,March
6858.T,"ONO SOKKI Co.,Ltd.",Standard,Electric Appliances,December
6859.T,ESPEC CORP.,Prime,Electric Appliances,March
6861.T,KEYENCE CORPORATION,Prime,Electric Appliances,March
6862.T,MINATO HOLDINGS INC.,Standard,Electric Appliances,March
6863.T,NIRECO CORPORATION,Standard,Electric Appliances,March
6864.T,NF HOLDINGS CORPORATION,Standard,Electric Appliances,March
6866.T,HIOKI E.E.CORPORATION,Prime,Electric Appliances,December
6867.T,LEADER ELECTRONICS CORPORATION,Standard,Electric Appliances,March
6869.T,SYSMEX CORPORATION,Prime,Electric Appliances,March
6870.T,"Fenwal Controls of Japan,Ltd.",Standard,Electric Appliances,December
6871.T,"MICRONICS JAPAN CO.,LTD.",Prime,Electric Appliances,December
6874.T,KYORITSU ELECTRIC CORPORATION,Standard,Electric Appliances,June
6875.T,MegaChips Corporation,Prime,Electric Appliances,March
6877.T,Obara Group Incorporated,Standard,Electric Appliances,September
6879.T,IMAGICA GROUP Inc.,Prime,Information & Communication,March
6881.T,"KYODEN COMPANY,LIMITED",Standard,Electric Appliances,March
6882.T,"Sansha Electric Manufacturing Co.,Ltd.",Standard,Electric Appliances,March
6888.T,ACMOS INC.,Standard,Information & Communication,June
6890.T,Ferrotec Holdings Corporation,Standard,Electric Appliances,March
6894.T,"PULSTEC INDUSTRIAL CO.,LTD.",Standard,Electric Appliances,March
6897.T,TWINBIRD CORPORATION,Standard,Electric Appliances,February
6898.T,"TOMITA ELECTRIC CO.,LTD.",Standard,Electric Appliances,January
6899.T,ASTI CORPORATION,Standard,Electric Appliances,March
6901.T,"SAWAFUJI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
6902.T,DENSO CORPORATION,Prime,Transportation Equipment,March
6904.T,"HARADA INDUSTRY CO.,LTD.",Prime,Electric Appliances,March
6905.T,"COSEL CO.,LTD.",Prime,Electric Appliances,May
6907.T,"GEOMATEC CO.,LTD.",Standard,Electric Appliances,March
6908.T,"IRISO ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March
6912.T,KIKUSUI HOLDINGS CORPORATION,Standard,Electric Appliances,March
6914.T,"OPTEX GROUP Company,Limited",Prime,Electric Appliances,December
6915.T,"CHIYODA INTEGRE CO.,LTD.",Standard,Electric Appliances,December
6918.T,AVAL DATA CORPORATION,Standard,Electric Appliances,March
6919.T,KEL CORPORATION,Standard,Electric Appliances,March
6920.T,Lasertec Corporation,Prime,Electric Appliances,June
6923.T,"Stanley Electric Co.,Ltd.",Prime,Electric Appliances,March
6925.T,USHIO INC.,Prime,Electric Appliances,March
6926.T,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",Standard,Electric Appliances,March
6927.T,"Helios Techno Holding Co.,Ltd.",Standard,Electric Appliances,March
6928.T,"ENOMOTO Co.,Ltd.",Prime,Electric Appliances,March
6929.T,"NIPPON CERAMIC CO.,LTD.",Prime,Electric Appliances,December
6930.T,"NIPPON ANTENNA CO.,LTD.",Standard,Electric Appliances,March
6932.T,ENDO Lighting Corporation,Prime,Electric Appliances,March
6937.T,"The Furukawa Battery Co.,Ltd.",Prime,Electric Appliances,March
6938.T,"SOSHIN ELECTRIC CO.,LTD.",Standard,Electric Appliances,December
6941.T,"YAMAICHI ELECTRONICS CO.,LTD.",Prime,Electric Appliances,March
6942.T,"SOPHIA HOLDINGS CO.,LTD.",Standard,Information & Communication,March
6943.T,"NKK SWITCHES CO.,LTD.",Standard,Electric Appliances,March
6946.T,"Nippon Avionics Co.,Ltd.",Standard,Electric Appliances,March
6947.T,ZUKEN INC.,Prime,Electric Appliances,March
6951.T,JEOL Ltd.,Prime,Electric Appliances,March
6952.T,"CASIO COMPUTER CO.,LTD.",Prime,Electric Appliances,March
6954.T,FANUC CORPORATION,Prime,Electric Appliances,March
6955.T,FDK CORPORATION,Standard,Electric Appliances,March
6957.T,"SHIBAURA ELECTRONICS CO.,LTD.",Standard,Electric Appliances,March
6958.T,CMK CORPORATION,Prime,Electric Appliances,March
6960.T,"FUKUDA DENSHI CO.,LTD.",Standard,Electric Appliances,March
6961.T,ENPLAS CORPORATION,Prime,Electric Appliances,March
6962.T,DAISHINKU CORP.,Prime,Electric Appliances,March
6963.T,ROHM COMPANY LIMITED,Prime,Electric Appliances,March
6964.T,"SANKO CO.,LTD.",Standard,Electric Appliances,March
6965.T,HAMAMATSU PHOTONICS K.K.,Prime,Electric Appliances,September
6966.T,"Mitsui High-tec,Inc.",Prime,Electric Appliances,January
6967.T,"SHINKO ELECTRIC INDUSTRIES CO.,LTD.",Prime,Electric Appliances,March
6969.T,"MATSUO ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
6971.T,KYOCERA CORPORATION,Prime,Electric Appliances,March
6973.T,"KYOEI SANGYO CO.,LTD.",Standard,Wholesale Trade,March
6976.T,"TAIYO YUDEN CO.,LTD.",Prime,Electric Appliances,March
6977.T,JAPAN RESISTOR MFG.CO.,Standard,Electric Appliances,December
6981.T,"Murata Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
6982.T,"The Lead Co.,Inc.",Standard,Transportation Equipment,March
6986.T,FUTABA CORPORATION,Prime,Electric Appliances,March
6988.T,NITTO DENKO CORPORATION,Prime,Chemicals,March
6989.T,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",Prime,Electric Appliances,March
6993.T,"Daikokuya Holdings Co.,Ltd.",Standard,Retail Trade,March
6994.T,SHIZUKI ELECTRIC COMPANY INC.,Standard,Electric Appliances,March
6995.T,"TOKAI RIKA CO.,LTD.",Prime,Transportation Equipment,March
6996.T,NICHICON CORPORATION,Prime,Electric Appliances,March
6997.T,NIPPON CHEMI-CON CORPORATION,Prime,Electric Appliances,March
6998.T,"Nippon Tungsten Co.,Ltd.",Standard,Electric Appliances,March
6999.T,KOA CORPORATION,Prime,Electric Appliances,March
7003.T,"MITSUI E&S Co.,Ltd.",Prime,Machinery,March
7004.T,Hitachi Zosen Corporation,Prime,Machinery,March
7011.T,"Mitsubishi Heavy Industries,Ltd.",Prime,Machinery,March
7012.T,"Kawasaki Heavy Industries,Ltd.",Prime,Transportation Equipment,March
7013.T,IHI Corporation,Prime,Machinery,March
7014.T,"Namura Shipbuilding Co.,Ltd.",Standard,Transportation Equipment,March
7018.T,Naikai Zosen Corporation,Standard,Transportation Equipment,March
7021.T,"NITCHITSU CO.,LTD.",Standard,Machinery,March
7022.T,Sanoyas Holdings Corporation,Standard,Machinery,March
7030.T,SPRIX Inc.,Prime,Services,September
7031.T,Inbound Tech Inc.,Growth,Services,March
7033.T,"Management Solutions Co.,Ltd.",Prime,Services,October
7034.T,"Prored Partners CO.,LTD.",Prime,Services,October
7035.T,"and factory,inc",Prime,Services,August
7036.T,eMnet Japan.co.ltd.,Growth,Services,December
7037.T,teno.Holdings Company Limited,Prime,Services,December
7038.T,Frontier Management Inc.,Prime,Services,December
7039.T,BRIDGE International Corp.,Growth,Services,December
7040.T,"SUN-LIFE HOLDING CO.,LTD.",Standard,Services,March
7041.T,"CRG HOLDINGS CO.,LTD.",Growth,Services,September
7042.T,"ACCESS GROUP HOLDINGS CO.,LTD.",Standard,Services,March
7043.T,"Alue Co.,Ltd.",Growth,Services,December
7044.T,PIALA INC.,Prime,Services,December
7046.T,TDSE Inc.,Growth,Services,March
7047.T,PORT INC.,Growth,Services,March
7048.T,VELTRA Corporation,Growth,Services,December
7049.T,"SHIKIGAKU.Co.,Ltd.",Growth,Services,February
7050.T,FRONTIER INTERNATIONAL INC.,Growth,Services,April
7056.T,"Maruc Co.,Ltd.",TOKYO PRO Market,Services,August
7057.T,"New Constructor's Network Co.,Ltd.",Standard,Services,March
7058.T,"Kyoei Security Service Co.,Ltd.",Standard,Services,March
7059.T,"COPRO-HOLDINGS.Co.,Ltd.",Prime,Services,March
7060.T,geechs inc.,Prime,Services,March
7061.T,Japan Hospice Holdings Inc.,Growth,Services,December
7062.T,"Fureasu Co.,Ltd.",Growth,Services,March
7063.T,Birdman Inc.,Growth,Services,June
7064.T,"Howtelevision,Inc.",Growth,Services,January
7065.T,UPR Corporation,Standard,Services,August
7066.T,"Peers Co.,Ltd.",Growth,Services,September
7067.T,Branding Technology Inc.,Growth,Services,March
7068.T,Feedforce Group Inc.,Growth,Services,May
7069.T,"CyberBuzz,Inc.",Growth,Services,September
7071.T,"Amvis Holdings,Inc.",Prime,Services,September
7072.T,"Intimate Merger,Inc.",Growth,Services,September
7073.T,"JAIC Co.,Ltd.",Growth,Services,January
7074.T,Twenty-four seven Inc.,Growth,Services,November
7077.T,"ALiNK Internet,INC.",Growth,Services,February
7078.T,INCLUSIVE Inc.,Growth,Services,March
7079.T,"WDB coco CO.,LTD.",Growth,Services,March
7080.T,"Sportsfield Co.,Ltd.",Growth,Services,December
7081.T,"Koyou Rentia Co.,Ltd.",Standard,Services,December
7082.T,"Jimoty,Inc.",Growth,Services,December
7083.T,AHC GROUP INC.,Growth,Services,November
7084.T,Kids Smile Holdings Inc.,Growth,Services,March
7085.T,"CURVES HOLDINGS Co.,Ltd.",Prime,Services,August
7086.T,KIZUNA HOLDINGS Corp.,Growth,Services,May
7087.T,"WILLTEC Co.,Ltd.",Standard,Services,March
7088.T,Forum Engineering Inc.,Prime,Services,March
7089.T,"for Startups,Inc.",Growth,Services,March
7090.T,Ligua Inc.,Growth,Services,March
7091.T,"Living Platform,Ltd.",Growth,Services,March
7092.T,Fast Fitness Japan Incorporated,Prime,Services,March
7093.T,"adish Co.,Ltd.",Growth,Services,December
7094.T,NexTone Inc.,Growth,Services,March
7095.T,"Macbee Planet,Inc.",Growth,Services,April
7096.T,StemCell Institute,Growth,Services,March
7097.T,"SAKURASAKU PLUS,Co.,Ltd.",Growth,Services,July
7098.T,Agent Inc.,TOKYO PRO Market,Services,January
7102.T,"NIPPON SHARYO,LTD.",Prime,Transportation Equipment,March
7105.T,"Mitsubishi Logisnext Co.,Ltd.",Standard,Transportation Equipment,March
7110.T,Kurashicom Inc.,Growth,Retail Trade,July
7111.T,"INEST,Inc.",Standard,Wholesale Trade,March
7112.T,"CUBE CO.,LTD.",Growth,Retail Trade,December
.T,,,,
.T,,,,
.T,,,,
7113.T,"MANABE INTERIOR HEARTS Co.,Ltd.",TOKYO PRO Market,Retail Trade,May
7114.T,"Foodison,Inc.",Growth,Wholesale Trade,March
7115.T,"Alpha Purchase Co.,Ltd.",Standard,Wholesale Trade,December
7116.T,"DAIWA TSUSHIN Co.,Ltd",Standard,Wholesale Trade,March
7117.T,"Mimona Co.,Ltd",TOKYO PRO Market,Retail Trade,May
7118.T,"Shinwa-holdings Co.,Ltd.",TOKYO PRO Market,Retail Trade,March
7119.T,"halmek holdings Co.,Ltd.",Growth,Retail Trade,March
7120.T,SHINKO Inc.,Standard,Wholesale Trade,March
7122.T,"THE KINKI SHARYO CO.,LTD.",Standard,Transportation Equipment,March
7125.T,"IVRESSE CO.,LTD.",TOKYO PRO Market,Wholesale Trade,October
7126.T,"Global Style Co.,Ltd.",Standard,Retail Trade,July
7127.T,"Ikka Holdings Co.,Ltd.",Standard,Retail Trade,March
7128.T,MARUKA FURUSATO Corporation,Prime,Wholesale Trade,December
7129.T,Miahelsa Holdings Corporation,Standard,Retail Trade,March
7130.T,"YAMAE GROUP HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March
7131.T,NOMURA CORPORATION,Standard,Wholesale Trade,October
7132.T,FLOBAL CORPORATION,TOKYO PRO Market,Wholesale Trade,March
7133.T,"HYUGA PRIMARY CARE Co.,Ltd.",Growth,Retail Trade,March
7134.T,"UP GARAGE GROUP Co.,Ltd.",Standard,Retail Trade,March
7135.T,"JAPAN CRAFT HOLDINGS CO.,LTD.",Prime,Retail Trade,June
7136.T,"Wellbin Group Co.,Ltd.",TOKYO PRO Market,Retail Trade,December
7137.T,"Grantomato Co.,Ltd.",TOKYO PRO Market,Retail Trade,August
7138.T,"TORICO Co.,Ltd.",Growth,Retail Trade,March
7139.T,"TOKYO KOATSU Co.,Ltd.",TOKYO PRO Market,Wholesale Trade,May
7140.T,Petgo Corporation,Growth,Retail Trade,March
7148.T,"Financial Partners Group Co.,Ltd.",Prime,Securities & Commodity Futures,September
7150.T,"THE SHIMANE BANK,LTD.",Standard,Banks,March
7157.T,LIFENET INSURANCE COMPANY,Growth,Insurance,March
7161.T,"Jimoto Holdings,Inc.",Standard,Banks,March
7162.T,"ASTMAX Co.,Ltd.",Standard,Securities & Commodity Futures,March
7163.T,"SBI Sumishin Net Bank,Ltd.",Standard,Banks,March
7164.T,"ZENKOKU HOSHO Co.,Ltd.",Prime,Other Financing Business,March
7167.T,"Mebuki Financial Group,Inc.",Prime,Banks,March
7170.T,"CHUOU INTERNATIONAL GROUP CO.,LTD.",TOKYO PRO Market,Insurance,December
7172.T,"Japan Investment Adviser Co.,Ltd.",Prime,Securities & Commodity Futures,December
7173.T,"Tokyo Kiraboshi Financial Group,Inc.",Prime,Banks,March
7175.T,"The Imamura Securities Co.,Ltd.",Standard,Securities & Commodity Futures,March
7176.T,"Simplex Financial Holdings Co.,Ltd.",TOKYO PRO Market,Securities & Commodity Futures,March
7177.T,"GMO Financial Holdings,Inc.",Standard,Securities & Commodity Futures,December
7180.T,"Kyushu Financial Group,Inc.",Prime,Banks,March
7181.T,"JAPAN POST INSURANCE Co.,Ltd.",Prime,Insurance,March
7182.T,"JAPAN POST BANK Co.,Ltd.",Prime,Banks,March
7183.T,"Anshin Guarantor Service Co.,Ltd.",Standard,Other Financing Business,March
7184.T,"THE FIRST BANK OF TOYAMA,LTD.",Prime,Banks,March
7185.T,Hirose Tusyo Inc.,Standard,Securities & Commodity Futures,March
7186.T,"Concordia Financial Group,Ltd.",Prime,Banks,March
7187.T,"J-LEASE CO.,LTD.",Prime,Other Financing Business,March
7189.T,"Nishi-Nippon Financial Holdings,Inc.",Prime,Banks,March
7191.T,Entrust Inc.,Prime,Other Financing Business,March
7192.T,Mortgage Service Japan Limited,Standard,Other Financing Business,March
7196.T,Casa Inc.,Prime,Other Financing Business,January
7198.T,ARUHI Corporation,Prime,Other Financing Business,March
7199.T,"Premium Group Co.,Ltd.",Prime,Other Financing Business,March
7201.T,"NISSAN MOTOR CO.,LTD.",Prime,Transportation Equipment,March
7202.T,ISUZU MOTORS LIMITED,Prime,Transportation Equipment,March
7203.T,TOYOTA MOTOR CORPORATION,Prime,Transportation Equipment,March
7205.T,"HINO MOTORS,LTD.",Prime,Transportation Equipment,March
7208.T,KANEMITSU CORPORATION,Standard,Transportation Equipment,March
7211.T,MITSUBISHI MOTORS CORPORATION,Prime,Transportation Equipment,March
7212.T,F-TECH INC.,Prime,Transportation Equipment,March
7213.T,LECIP HOLDINGS CORPORATION,Prime,Transportation Equipment,March
7214.T,GMB CORPORATION,Standard,Transportation Equipment,March
7215.T,"FALTEC Co.,Ltd.",Standard,Transportation Equipment,March
7217.T,"TEIN,INC.",Standard,Transportation Equipment,March
7218.T,"TANAKA SEIMITSU KOGYO CO.,LTD.",Standard,Transportation Equipment,March
7219.T,"HKS CO.,LTD.",Standard,Transportation Equipment,August
7220.T,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
7222.T,"NISSAN SHATAI CO.,LTD.",Prime,Transportation Equipment,March
7224.T,"ShinMaywa Industries,LTD.",Prime,Transportation Equipment,March
7226.T,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",Prime,Transportation Equipment,March
7228.T,DAYTONA CORPORATION,Standard,Transportation Equipment,December
7229.T,"YUTAKA GIKEN CO.,LTD.",Standard,Transportation Equipment,March
7231.T,"TOPY INDUSTRIES,LIMITED",Prime,Transportation Equipment,March
7235.T,"TOKYO RADIATOR MFG.CO.,LTD.",Standard,Transportation Equipment,March
7236.T,"T.RAD Co., Ltd.",Prime,Transportation Equipment,March
7238.T,"AKEBONO BRAKE INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
7239.T,"TACHI-S CO.,LTD.",Prime,Transportation Equipment,March
7240.T,NOK CORPORATION,Prime,Transportation Equipment,March
7241.T,"FUTABA INDUSTRIAL CO.,LTD.",Prime,Transportation Equipment,March
7242.T,KYB Corporation,Prime,Transportation Equipment,March
7244.T,"ICHIKOH INDUSTRIES,LTD.",Prime,Electric Appliances,December
7245.T,"DAIDO METAL CO.,LTD.",Prime,Transportation Equipment,March
7246.T,"PRESS KOGYO CO.,LTD.",Prime,Transportation Equipment,March
7247.T,MIKUNI CORPORATION,Prime,Transportation Equipment,March
7250.T,"PACIFIC INDUSTRIAL CO.,LTD.",Prime,Transportation Equipment,March
7254.T,UNIVANCE CORPORATION,Standard,Transportation Equipment,March
7255.T,SAKURAI LTD.,Standard,Transportation Equipment,March
7256.T,"KASAI KOGYO CO.,LTD.",Prime,Transportation Equipment,March
7259.T,AISIN CORPORATION,Prime,Transportation Equipment,March
7261.T,Mazda Motor Corporation,Prime,Transportation Equipment,March
7264.T,MURO CORPORATION,Standard,Transportation Equipment,March
7265.T,"EIKEN INDUSTRIES CO.,LTD",Standard,Transportation Equipment,October
7266.T,"Imasen Electric Industrial Co.,Ltd.",Prime,Transportation Equipment,March
7267.T,"HONDA MOTOR CO.,LTD.",Prime,Transportation Equipment,March
7268.T,TATSUMI Corporation,Standard,Transportation Equipment,March
7269.T,SUZUKI MOTOR CORPORATION,Prime,Transportation Equipment,March
7270.T,SUBARU CORPORATION,Prime,Transportation Equipment,March
7271.T,YASUNAGA CORPORATION,Prime,Transportation Equipment,March
7272.T,"Yamaha Motor Co.,Ltd.",Prime,Transportation Equipment,December
7273.T,"IKUYO CO.,LTD.",Standard,Transportation Equipment,March
7276.T,"KOITO MANUFACTURING CO.,LTD.",Prime,Electric Appliances,March
7277.T,"TBK Co.,Ltd.",Prime,Transportation Equipment,March
7278.T,EXEDY Corporation,Prime,Transportation Equipment,March
7279.T,HI-LEX CORPORATION,Standard,Transportation Equipment,October
7280.T,MITSUBA Corporation,Prime,Electric Appliances,March
7282.T,"TOYODA GOSEI CO.,LTD.",Prime,Transportation Equipment,March
7283.T,"AISAN INDUSTRY CO.,LTD.",Prime,Transportation Equipment,March
7284.T,"MEIWA INDUSTRY CO.,LTD.",Standard,Transportation Equipment,March
7287.T,"NIPPON SEIKI CO.,LTD.",Standard,Transportation Equipment,March
7291.T,"NIHON PLAST CO.,LTD.",Standard,Transportation Equipment,March
7292.T,MURAKAMI CORPORATION,Standard,Transportation Equipment,March
7294.T,YOROZU CORPORATION,Prime,Transportation Equipment,March
7296.T,"F.C.C.CO.,LTD.",Prime,Transportation Equipment,March
7297.T,"CAR MATE MFG. CO.,LTD.",Standard,Transportation Equipment,March
7298.T,"Yachiyo Industry Co.,Ltd.",Standard,Transportation Equipment,March
7299.T,FUJI OOZX Inc.,Standard,Transportation Equipment,March
7305.T,"ARAYA INDUSTRIAL CO.,LTD.",Standard,Iron & Steel,March
7309.T,SHIMANO INC.,Prime,Transportation Equipment,December
7313.T,"TS TECH CO.,LTD.",Prime,Transportation Equipment,March
7314.T,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",Standard,Transportation Equipment,December
7315.T,"IJTT Co.,Ltd.",Standard,Transportation Equipment,March
7317.T,"Matsuya R&D Co.,Ltd",Growth,Transportation Equipment,March
7318.T,"SERENDIP HOLDINGS Co.,Ltd.",Growth,Transportation Equipment,March
7320.T,Japan Living Warranty Inc.,Growth,Other Financing Business,June
7322.T,"San ju San Financial Group,Inc.",Prime,Banks,March
7325.T,IRRC Corporation,Growth,Insurance,June
7326.T,"SBI Insurance Group Co.,Ltd.",Growth,Insurance,March
7327.T,"Daishi Hokuetsu Financial Group,Inc.",Prime,Banks,March
7330.T,RHEOS CAPITAL WORKS Inc.,Growth,Securities & Commodity Futures,March
